ID,postalCode,latitude,longitude,city,name
372,3700,50.74964769,5.490128935,Vreren,Kapel van Onze-Lieve-Vrouw van Zeven Weeën
373,2830,51.05307165,4.355607526,Willebroek,0
374,2860,51.04060933,4.512737882,Sint-Katelijne-Waver,Vzw Borgerstein
375,8434,51.16890057,2.776558367,Westende-Bad,0
376,3600,50.97360272,5.519317557,Winterslag,Onze-Lieve-Vrouw van Fatimakerk
377,3001,50.86398489,4.69309012,Leuven,Sint-Lambertuskerk
378,9051,51.02246353,3.692560249,Ghent,Putkapel
379,9000,51.08724788,3.727811858,Ghent,Sint-Antonius Abtkerk
380,3732,50.84088538,5.450630355,Schalkhoven,Sint-Brixiuskerk
381,9620,50.85939921,3.820717974,Godveerdegem,Sint-Paulus-Bekeringskerk
382,3960,51.13203236,5.580110236,Bree,Klooster Gerkenberg
383,9052,51.02113174,3.698632455,Ghent,Don Bosco Kapel (Maria Hulp van de Christenen)
384,3293,50.97915168,5.019301818,Kaggevinne,Heilig Kind Jezuskerk
385,9090,50.98421601,3.798043283,Gontrode,Sint-Baafskerk
386,9255,51.01534121,4.202862086,Buggenhout,Sint-Niklaaskerk
387,9041,51.08287769,3.763545967,Ghent,Oostakker Basilica
388,9810,50.95634405,3.642392961,Eke,Sint-Amanduskerk
389,8620,51.13041053,2.778658349,Nieuwpoort,Sint-Joriskerk
390,3668,51.01568955,5.600060087,Niel-bij-As,Sint-Nicolaas van Tolentijnkerk
391,1930,50.88116699,4.502753658,Nossegem,Sint-Lambertuskerk
392,1950,50.86232134,4.466342301,Kraainem,Sint-Pancratiuskerk
393,8193,50.90600034,3.404005889,Sint-Eloois-Vijve,Sint-Eligiuskerk
394,8552,50.76833102,3.397871723,Moen,Sint-Eligiuskerk
395,8930,50.79450668,3.122720873,Menin,Sint-Vedastuskerk
396,9620,50.83143101,3.784870867,Sint-Maria-Oudenhove,0
397,3960,51.12671693,5.659986749,Tongerlo,Sint-Pieterskerk
398,3520,50.98741264,5.411313734,Zonhoven,Kerk Maagd der Armen
399,8490,51.18913349,3.142898606,Varsenare,Sint-Mauritiuskerk
400,2880,51.09397662,4.226184989,Bornem,Sint-Bernardusabdij
401,9120,51.18150395,4.241057134,Haasdonk,Sint-Jacobuskerk
402,3090,50.77050273,4.603004705,Terlanen,Sint-Michielskerk
403,3920,51.22907917,5.28343149,Lommel,Sint-Pauluskerk
404,9500,50.76513138,3.839208541,Geraardsbergen,Sint-Bavokerk
405,9403,50.80303276,4.060133524,Neigem,Sint-Margarethakerk
406,1730,50.91018723,4.202090863,Asse,0
407,3581,51.08721109,5.220151876,Beringen,Sint-Lambertuskerk
408,1800,50.92717963,4.455009954,Peutie,Sint-Martinuskerk
409,2800,51.03186138,4.476396855,Mechelen,Sint-Katelijnekerk
410,1540,50.7006883,4.038304464,Enghien,0
411,9060,51.20026653,3.812131128,Zelzate,Sint-Laurentiuskerk
412,9890,50.9428823,3.66326545,Semmerzake,Sint-Pietersbandenkerk
413,1731,50.886357,4.262797484,Zellik,Sint-Bavokerk
414,8956,50.78383886,2.826284652,Kemmel,Sint-Laurentiuskerk
415,9700,50.83906711,3.644094761,Volkegem,Sint-Martinuskerk
416,3580,51.04838466,5.224881783,Beringen,Sint-Pietersbandenkerk
417,1840,51.02706842,4.294019086,Londerzeel,Sint-Jozefkerk
418,2870,51.04442163,4.326253642,Breendonk,Sint-Leonarduskerk
419,9860,50.96812331,3.793033056,Landskouter,Sint-Agathakerk
420,1541,50.70755564,3.989996621,Sint-Pieters-Kapelle,Sint-Pieterskerk
421,1547,50.72079295,3.908144995,Bever,Sint-Gereonkerk
422,8470,51.13747864,2.920477176,Zevekote,Onze-Lieve-Vrouwkerk
423,9040,51.0569538,3.747730529,Ghent,Begijnhofkerk Sint-Elisabeth
424,9130,51.25510981,4.187959537,Verrebroek,Sint-Laurentiuskerk
425,3090,50.75475106,4.568007077,Tombeek,Sint-Bernarduskerk
426,9200,51.02716593,4.097736404,Dendermonde,Begijnhofkerk
427,3950,51.17249045,5.578802302,Bocholt,Sint-Laurentiuskerk
428,3740,50.90349589,5.4732664,Bilzen,Onze-Lieve-Vrouw Maagd der Armenkerk
429,8860,50.87194349,3.24095081,Lendelede,Sint-Katrienkerk
430,9940,51.15515802,3.733237185,Kluizen,Onze-Lieve-Vrouw-Geboortekerk
431,9750,50.90393314,3.654072537,Kruisem,Sint-Baafskerk
432,9451,50.89001346,3.992263591,Kerksken,Sint-Martinuskerk
433,2610,51.17930938,4.39094794,Antwerp,Onze-Lieve-Vrouw van de Rozenkranskerk
434,2400,51.19253939,5.150437353,Mol,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
435,8582,50.75524542,3.430056111,Outrijve,Sint-Petruskerk
436,9690,50.78915068,3.570604852,0,Sint-Jan-in-de-Oliekerk
437,8970,50.8820526,2.695729186,Poperinge,De Lovie
438,3530,51.04329329,5.381199091,Houthalen,Kerkje van Laak
439,8820,51.08542773,3.096870819,Wijnendale,Sint-Jozef Arbeiderkerk
440,3630,50.97643877,5.71458261,Vucht,Sint-Remigiuskerk
441,9320,50.92342277,4.053815743,Erembodegem,Kapel Onze-Lieve-Vrouw Termuren
442,9500,50.76851247,3.857730761,Geraardsbergen,0
443,9400,50.83326355,4.023828468,Ninove,0
444,1731,50.88338315,4.276479858,Zellik,0
445,1730,50.91100257,4.196071917,Asse,Sint-Martinuskerk
446,1640,50.75633448,4.382134913,Sint-Genesius-Rode,Onze-Lieve-Vrouw Oorzaak onzer Blijdschapkerk - Église Notre Dame Cause de Notre Joie
447,2430,51.08604438,5.069904005,Vorst,Sint-Niklaaskerk
448,3590,50.90746067,5.424320614,Diepenbeek,0
449,9340,50.96616275,3.978278184,Lede,Sint-Martinuskerk
450,9300,50.9407576,4.016531514,Aalst,Sint-Annakerk
451,8470,51.1746603,2.937110951,Snaaskerke,Sint-Corneliuskerk
452,8400,51.22502274,2.91352049,Ostend,Sint-Jozefkerk
453,3665,51.00862602,5.585623963,As,Sint-Aldegondiskerk
454,2640,51.16545415,4.463348115,Mortsel,Sint-Benedictuskerk
455,3010,50.87736801,4.753227262,Leuven,0
456,9280,50.97967948,4.079921567,Lebbeke,Sint-Salvatorkerk
457,3700,50.80597672,5.462064035,Riksingen,Sint-Gertrudiskerk
458,3090,50.77260359,4.538156228,Overijse,Sint-Martinuskerk
459,3740,50.87063368,5.51766663,Bilzen,Sint-Mauritiuskerk
460,9310,50.96361025,4.06153406,Herdersem,ten Beeldeken
461,9270,51.03667034,3.918620083,Kalken,Sint-Denijskerk
462,8510,50.76854945,3.262743421,Kortrijk,Sint-Antonius Abtkerk
463,1755,50.79236232,4.082354817,Gooik,Onze-Lieve-Vrouw van Goede BijstandKerk
464,3540,50.94063335,5.166837477,Herk-de-Stad,Sint-Martinuskerk
465,3600,50.97346987,5.518639394,Bret,0
466,9200,51.05413647,4.106767248,Grembergen,Sint-Margrietkerk
467,1830,50.91259376,4.435146946,Machelen,Sint Gertrudiskerk
468,3370,50.82025761,4.810681904,Neervelp,Sint-Remigiuskerk
469,1570,50.73025885,3.967900792,Tollembeek,Onze-Lieve-Vrouwkapelanij
470,9160,51.08581465,3.958826071,Lokeren,Heilig Hartkerk
471,8958,50.78229027,2.772331816,Loker,Sint-Petruskerk
472,9200,51.009379,4.061580663,Oudegem,Onze-Lieve-Vrouw-Hemelvaartkerk
473,9700,50.85220805,3.611446297,Oudenaarde,Sint-Jozefskerk
474,3000,50.87317063,4.699705091,Leuven,Amerikaans College
475,9620,50.85544168,3.81436527,Erwetegem,Sint-Pieters-Bandenkerk
476,1570,50.74080922,4.006529664,Tollembeek,Sint-Martinuskerk
477,9120,51.22590414,4.267328365,Melsele,Kapel Onze-Lieve-Vrouw van Gaverland
478,2660,51.1771001,4.350791716,Antwerp,Onze Lieve-Vrouwekerk
479,2400,51.211403,5.134157578,Mol,Sint-Bernarduskerk
480,2540,51.14424553,4.465587698,Hove,Sint-Jozefkerk
481,3980,51.06777345,5.088544685,Tessenderlo,Sint-Martinuskerk
482,3290,51.02058093,5.117235805,Schaffen,Heilige-Familiekerk
483,9950,51.15187052,3.606113927,Waarschoot,Sint-Ghislenuskerk
484,3620,50.90736096,5.68758037,Neerharen,Sint-Lambertuskerk
485,2890,51.06596948,4.244562258,Oppuurs,Sint-Johannes en Amanduskerk
486,2800,51.01271115,4.482863794,Mechelen,Sint-Jozef-Colomakerk
487,8940,50.81578622,3.021190442,Wervik,Heilig Hartkerk
488,2812,51.01108238,4.503913449,Mechelen,0
489,3730,50.85786397,5.459561079,Romershoven,Sint-Jan Baptistkerk
490,9961,51.25769912,3.717790937,Boekhoute,Heilig Kruiskerk
491,3690,50.93198265,5.571477643,Zutendaal,Onze-Lieve-Vrouwekerk
492,2620,51.14362762,4.345663779,Hemiksem,Sint-Niklaaskerk
493,2600,51.19273603,4.420993727,Antwerp,Sint-Willibrorduskerk
494,9820,50.99457311,3.746419324,Merelbeke,Sint-Pietersbandenkerk
495,3020,50.89816603,4.643938842,Winksele,Maria Hemelvaartkerk
496,3080,50.81583402,4.552589678,Duisburg,Sint-Katharinakerk
497,3211,50.87107594,4.883672998,Binkom,Sint-Jan Baptistkerk
498,9000,51.05434334,3.736487482,Ghent,Sint-Machariuskerk
499,9090,51.00451549,3.803067622,Melle,Sint-Martinuskerk
500,3000,50.87688691,4.7111938,Leuven,Sint-Jozefskerk
501,9860,50.94545082,3.80373573,Oosterzele,Sint-Gangulphuskerk
502,9500,50.76234709,3.864085795,Geraardsbergen,Sint-Aldegondekerk
503,9620,50.8680622,3.787604952,Strijpen,Sint-Andreaskerk
504,9250,51.11431189,4.124888912,Sombeke,Sint-Rochuskerk
505,9420,50.93426032,3.947247084,Ottergem,Sint-Paulus-Bekeringkerk
506,3401,50.7294188,5.063723034,Waasmont,Sint-Pancratiuskerk
507,3770,50.78700381,5.599191933,Val-Meer,0
508,3700,50.77925954,5.46936941,Tongeren,Sint-Catharinakerk
509,9550,50.88752472,3.890238212,Herzele,Begraafplaats Herzele
510,8340,51.25025302,3.281998805,Damme,Godshuizen Sint-Janshospitaal
511,2100,51.22091072,4.454928453,Antwerp,Sint-Fredeganduskerk
512,8480,51.12994746,3.026794601,Ichtegem,Sint-Medarduskerk
513,3560,50.96587061,5.137581426,Linkhout,Sint-Trudokerk
514,9220,51.07589556,4.095952145,Hamme,Onze-Lieve-Vrouw Hulp der Christenenkerk
515,3300,50.7988179,4.890233532,Oorbeek,Sint-Joriskerk
516,9688,50.77254936,3.677001192,Maarkedal,0
517,3930,51.27466273,5.474677463,Achel,Heilige Kruisvindingskerk
518,3770,50.78466391,5.560857371,Millen,Sint-Stefanuskerk
519,3620,50.89556989,5.636715568,Lanaken,0
520,9406,50.84151705,3.99984838,Outer,Sint-Amanduskerk
521,1840,50.995529,4.267843481,Steenhuffel,Sint-Genovevakerk
522,3700,50.79037542,5.49326143,Berg,Sint-Martinuskerk
523,9051,51.02285197,3.670434968,Ghent,Sint-Denijskerk
524,9160,51.14630994,3.955641819,Eksaarde,Kapel Sint-Teresiacollege
525,3631,50.92415294,5.725586464,Maasmechelen,Sint-Niklaaskerk
526,2140,51.20983038,4.452842367,Antwerp,Onze-Lieve-Vrouw van het Heilig Hartkerk
527,9111,51.1649601,4.115715821,Belsele,Wijkkerk Pastoor Van Ars
528,9750,50.89916225,3.590439454,Huise,Sint-Petrus en Urbanuskerk
529,8501,50.83180998,3.245685123,Kortrijk,klooster OLV Fatima
530,3000,50.88391666,4.697558203,Leuven,0
531,9620,50.87415336,3.816930895,Zottegem,0
532,9400,50.8339624,4.023707807,Ninove,0
533,1500,50.76098328,4.200198548,Halle,Heilig Hartkerk
534,9500,50.75333431,3.91935402,Geraardsbergen,Onze-Lieve-Vrouw Geboortekerk
535,9700,50.84264754,3.663004933,Mater,Sint-Martinuskerk
536,3700,50.79913141,5.470487214,Henis,Sint-Hubertuskerk
537,9506,50.78813962,3.989850078,Geraardsbergen,Sint-Jan-Baptistkerk
538,9660,50.83308036,3.764346952,Michelbeke,Sint-Sebastiaankerk
539,9400,50.85538733,4.055976056,Okegem,Onze-Lieve-Vrouw Opdrachtkerk
540,2050,51.21853274,4.381576442,Antwerp,Sint-Anna-ten-Drieënkerk
541,3510,50.94963679,5.230776515,Hasselt,Onze-Lieve-Vrouw-Boodschapskerk
542,9940,51.10931116,3.707985848,Evergem,Sint-Christoffelkerk
543,9250,51.11489145,4.042081043,Ruiter,Sint-Jan-Baptistkerk
544,3740,50.88916079,5.526159982,Munsterbilzen,Onze-Lieve-Vrouw-Tenhemelopnemingskerk
545,9820,50.97135916,3.714940272,Schelderode,Sint-Martinuskerk
546,9190,51.20689841,4.04072244,Stekene,Heilig Kruiskerk
547,8670,51.13064682,2.67325002,Oostduinkerke,Mariakapel
548,8430,51.18183952,2.815423587,Middelkerke,BuSO Ter Strepe
549,9420,50.92305033,3.971507315,Erpe-Mere,Sint-Bavokerk
550,3630,50.94167193,5.680849107,Maasmechelen,Sint-Christoffelkerk
551,3630,50.99196712,5.736621457,Leut,Sint-Pieterskerk
552,9420,50.9334663,3.976677384,Erpe,Sint-Martinuskerk
553,8500,50.82638049,3.277375625,Kortrijk,0
554,8500,50.8334345,3.259740659,Kortrijk,Sint-Elooiskerk
555,3211,50.87767634,4.892704868,Binkom,St.-Rochus kapel
556,3300,50.83575249,4.910639818,Vissenaken,Sint-Pieterskerk
557,3300,50.80344781,4.958605457,Tienen,Necropolis
558,9620,50.89890846,3.837603246,Oombergen,Sint-Martinuskerk
559,2060,51.22089878,4.42228923,Antwerp,Heilig-Hartkerk
560,9506,50.80303098,3.966698351,Geraardsbergen,Onze-Lieve-Vrouwekerk
561,8792,50.88641943,3.350011947,Desselgem,Sint-Martinuskerk
562,8581,50.78960061,3.487591099,Kerkhove,Onze-Lieve-Vrouw en Sint-Eligiuskerk
563,9860,50.95910212,3.780669237,Moortsele,Sint-Amanduskerk
564,3890,50.70403019,5.17180711,Gingelom,Heilig-Kruiskerk
565,3660,51.03114112,5.536155742,Opglabbeek,Onze-Lieve-Vrouw der Kempenkerk
566,3630,50.960989,5.700683939,Maasmechelen,Sint-Monulphus en Gondulphuskerk
567,9160,51.09241501,3.996318781,Lokeren,Sint-Jozefskerk
568,9552,50.90448384,3.893435212,Borsbeke,0
569,8952,50.75980762,2.85446648,Wulvergem,Sint-Machutuskerk
570,8800,50.90538261,3.143655588,Rumbeke,0
571,9500,50.76908827,3.918408023,Geraardsbergen,Onze-Lieve-Vrouwkerk
572,9111,51.1734809,4.070397954,Belsele,Sint-Jobkerk
573,8620,51.12885992,2.7509411,Nieuwpoort,Onze-Lieve-Vrouwekerk
574,8400,51.21452715,2.909984851,Ostend,Sint-Jan Baptistkerk
575,3630,50.99407135,5.686213315,Eisden,Sint-Barbarakerk
576,9120,51.20780009,4.238785417,Beveren,Onze Lieve Vrouw van Bijstandkerk
577,2100,51.20501,4.465062639,Antwerp,Sint-Rochuskerk
578,3910,51.1981892,5.443113305,Neerpelt,0
579,8950,50.74581163,2.826595381,Heuvelland,Onze-Lieve-Vrouwkerk
580,8970,50.8170215,2.764253581,Reninghelst,Sint-Vedastuskerk
581,8972,50.8909733,2.656854036,Proven,Sint-Victorkerk
582,9630,50.89019415,3.706485898,Sint-Maria-Latem,Onze-Lieve-Vrouw van VII Weeënkerk
583,1630,50.77190224,4.336046679,Linkebeek,Sint-Sebastiaankerk - Église Saint-Sébastien
584,9940,51.17432598,3.785782061,Ertvelde,Sint-Barbarakerk
585,3740,50.89766312,5.512206154,Munsterbilzen,Onze-Lieve-Vrouwekapel
586,3740,50.87314798,5.559365104,Hoelbeek,Sint-Adrianuskerk
587,8620,51.15497167,2.7415184,Nieuwpoort,Kwartier Kamp van Lombardsijde
588,1730,50.91002429,4.25058138,Kobbegem,Sint-Goriks- en Magdalenakerk
589,1602,50.805401,4.233254291,Vlezenbeek,Onze-Lieve-Vrouw ten Hemel Opgenomenkerk
590,2100,51.1966223,4.45998718,Antwerp,Sint-Jozefskerk
591,3001,50.85125464,4.673954518,Leuven,Filosofenfontein
592,9000,51.04471615,3.698152652,Ghent,0
593,1570,50.76049011,3.992697048,Galmaarden,0
594,9506,50.77793531,3.968726321,Geraardsbergen,Sint-Amanduskerk
595,9290,51.04113,3.984646139,Berlare,Bareldonkkapel
596,3550,51.01162791,5.28301098,Heusden-Zolder,Heilig-Hartkerk
597,3740,50.83814285,5.54698434,Kleine-Spouwen,Sint-Aldegondiskerk
598,8377,51.23624799,3.110834854,Houtave,Sint-Bavo-en-Sint-Machutuskerk
599,8400,51.22124196,2.906033605,Ostend,Heilig Hartkerk
600,3600,51.00936664,5.513400025,Genk,Sint-Albertuskerk
601,3665,51.00607352,5.583994873,As,Sint-Theresiakerk
602,3990,51.08539721,5.466827862,Peer,Sint-Jozefkerk
603,9790,50.84876746,3.570535645,0,Kapel Onze-Lieve-Vrouw-ten-Doorn
604,9340,50.95744385,3.902092559,Oordegem,Sint-Martinuskerk
605,2900,51.24965768,4.49933727,Schoten,Sint-Cordulakerk
606,8550,50.81311728,3.333357364,Zwevegem,Sint-Amanduskerk
607,8510,50.77754255,3.279852796,Kortrijk,Sint-Amanduskerk
608,9340,50.97425424,3.956429734,Wanzele,Sint-Baafskerk
609,2440,51.12778856,5.009377665,Winkelomheide,Heilig-Hartkerk
610,1970,50.82889224,4.504348737,Oppem,Heilig Hartcollege
611,3798,50.75926702,5.758317222,'s-Gravenvoeren,0
612,9620,50.88301354,3.783302075,Velzeke-Ruddershove,Sint-Martinuskerk
613,9506,50.79524306,3.951253751,Geraardsbergen,Onze-Lieve-Vrouwekerk
614,8551,50.78167765,3.411708975,Heestert,Onze-Lieve-Vrouw-Hemelvaartkerk
615,3300,50.81272747,4.928869087,Tienen,Heilig-Hartkerk
616,3582,51.05900658,5.27279865,Beringen,Sint-Brigidakerk
617,9000,51.06330122,3.692138247,Ghent,Sint-Theresia van het Kind Jezuskerk
618,3620,50.86543951,5.632320609,Veldwezelt,Sint-Lambertuskerk
619,9230,50.98101796,3.872503035,Massemen,Sint-Martinuskerk
620,1547,50.7167527,3.939493495,Bever,Sint-Martinuskerk
621,8420,51.25905317,3.003835646,Vosseslag,0
622,3600,50.97810665,5.512637918,Winterslag,Huize Montfort - klooster
623,8550,50.79783928,3.36157202,Zwevegem,Sint-Maria-Bernardakerk
624,3384,50.87736773,4.923297635,Attenrode,Sint-Andreaskerk
625,8560,50.84059873,3.16379556,Moorsele,Sint-Martinus- en Sint-Christoffelkerk
626,9660,50.82049336,3.717670392,Zegelsem,Het Groene Lilare
627,9052,51.00092556,3.716493755,Ghent,Sint-Niklaaskerk
628,2801,51.04709307,4.422598787,Mechelen,Sint-Amanduskerk
629,3740,50.89669168,5.506409433,Bilzen,Sint-Jozefkerk
630,1502,50.71363947,4.223692228,Lembeek,Sint-Veronuskerk
631,3600,50.99951482,5.508080721,Winterslag,Sint-Jozef Werkmankerk
632,9921,51.08708811,3.641280612,Vinderhoute,Sint-Bavokerk
633,9800,50.98709836,3.526341431,Deinze,Leiepoort Campus Sint-Theresia
634,3010,50.8861356,4.74281741,Leuven,Broeders Maristen
635,3900,51.20990326,5.382672394,Overpelt,Sint-Barbarakerk
636,3900,51.19306391,5.405408788,Overpelt,Sint-Corneliuskerk
637,9600,50.74511461,3.605926203,Ronse,0
638,3640,51.13269343,5.809407579,Ophoven,Sint-Lambertuskerk
639,9700,50.87830281,3.656161511,Welden,Sint-Martinuskerk
640,3290,50.98800923,5.060825673,Diest,Sint-Catharinakerk
641,3540,50.95058936,5.208229065,Berbroek,Onze-Lieve-Vrouw Geboortekerk
642,2830,51.08025622,4.365439382,Willebroek,Harmonium Art Museum
643,1745,50.96942967,4.188987891,Opwijk,Sint-Pauluskerk
644,9310,50.95484806,4.141792616,Baardegem,Sint-Margarethakerk
645,9220,51.09447249,4.075395784,Waasmunster,0
646,8210,51.12647539,3.157519329,Zedelgem,Sint-Eligiuskerk
647,3621,50.92232458,5.694304922,Lanaken,Sint-Pieterskerk
648,3630,51.00087282,5.747087233,Meeswijk,Sint-Laurentiuskerk
649,1731,50.90023591,4.280371951,Relegem,Sint-Jan De Doperkerk
650,8930,50.78602732,3.162614812,Rekkem,Sint-Niklaaskerk
651,1570,50.73871776,3.966194702,Galmaarden,0
652,3960,51.12210549,5.591387061,Bree,Onze-Lieve-Vrouw van het Heilig Hartkerk
653,9600,50.75192964,3.629287673,Ronse,Sint-Pieterkerk
654,9200,51.02660133,4.124593363,Sint-Gillis-bij-Dendermonde,Sint-Lutgartkerk
655,8490,51.16607761,3.070218308,Zerkegem,Sint-Vedastuskerk
656,1540,50.74810609,4.096616765,Herfelingen,Sint-Niklaaskerk
657,9472,50.87376698,4.04720052,Iddergem,Sint-Amanduskerk
658,3700,50.78241006,5.468427324,Tongeren,0
659,3670,51.08925102,5.587520392,Gruitrode,Sint-Gertrudiskerk
660,9630,50.87905091,3.733130684,Zwalm,Sint-Mattheuskerk
661,9630,50.86627166,3.753290537,Zwalm,Sint-Denijskerk
662,9404,50.84181243,3.957349682,Aspelare,Sint-Amanduskerk
663,3740,50.87159252,5.519537186,Bilzen,0
664,9690,50.77332346,3.485867212,0,Sint-Corneliuskerk
665,2890,51.05641143,4.201696763,Puurs-Sint-Amands,Sint-Amandskerk
666,3770,50.83409358,5.588746182,Vlijtingen,Sint-Albanuskerk
667,3700,50.7682024,5.521753515,Mal,Kruisvindingskerk
668,1500,50.7194593,4.258431608,Halle,Sint-Jozef en Sint-Franciscuskerk
669,2018,51.20580481,4.410730328,Antwerp,Heilige Geestkerk
670,9890,50.94562038,3.684471812,Vurste,Sint-Martinuskerk
671,3920,51.23218141,5.337575885,Lommel,Maagd Der Armenkerk
672,8951,50.76635165,2.783481455,Dranouter,Sint-Jan Baptistkerk
673,9700,50.84319412,3.662861617,Mater,Sint-Amelbergakapel
674,9680,50.79709092,3.648836772,Maarkedal,Sint-Petruskerk
675,9667,50.83511172,3.697449746,Sint-Kornelis-Horebeke,Sint-Korneliskerk
676,2170,51.2415758,4.440458077,Antwerp,Sint-Bartholomeuskerk
677,3550,51.03393512,5.282074616,Heusden-Zolder,Sint-Willibrorduskerk
678,3980,51.06623324,5.035018605,Tessenderlo,Sint-Jozefskerk
679,1785,50.95914454,4.233640527,Merchtem,Onze-Lieve-Vrouw-ter-Noodtkerk
680,2890,51.04317113,4.26286799,Lippelo,Sint-Stephanuskerk
681,9185,51.20074807,3.889127385,Overslag,Onze-Lieve-Vrouw-Geboortekerk
682,9521,50.92695138,3.880564122,Sint-Lievens-Houtem,Heilige Kruisverheffingkerk
683,1500,50.73728601,4.237955153,Halle,0
684,2570,51.09403817,4.51036598,Duffel,Onze-Lieve-Vrouw van Goede Wilkerk
685,3050,50.83833216,4.662453086,Oud-Heverlee,Sint-Annakerk
686,9451,50.88938425,3.988703711,Kerksken,Kerkskensveldweg
687,3620,50.90125872,5.654859895,Lanaken,0
688,3001,50.86477727,4.717628983,Leuven,Abdijkerk Sint-Jan Evangelist
689,9450,50.88158369,3.954793931,Heldergem,Sint-Amanduskerk
690,3840,50.79868221,5.329341395,Hendrieken,Sint-Lambertuskerk
691,2870,51.0602495,4.280667491,Liezele,Sint-Jozefkerk
692,9820,50.97951979,3.77225205,Lemberge,Sint-Aldegondiskerk
693,8430,51.18467882,2.820549212,Middelkerke,Sint-Willibrorduskerk
694,3680,51.04305431,5.624232648,Opoeteren,0
695,8530,50.83119574,3.312932293,Harelbeke,Sint-Augustinuskerk
696,1650,50.76695944,4.30760479,Beersel,Sint-Lambertuskerk
697,2550,51.13496513,4.44548676,Kontich,Sint-Martinuskerk
698,9111,51.14602155,4.088653365,Belsele,Sint-Andreas en Ghislenuskerk
699,2000,51.21043024,4.396004201,Antwerp,Sint-Walburgiskerk
700,9120,51.21911286,4.195306107,Vrasene,Heilig Kruiskerk
701,3380,50.87293652,4.949013457,Glabbeek,Sint-Niklaaskerk
702,3770,50.79204104,5.588519999,Val-Meer,Sint-Severinuskapel
703,9230,51.00741643,3.885468545,Wetteren,Sint-Gertrudiskerk
704,1652,50.73329019,4.325376932,Alsemberg,Sint-Elisabeth van Hongarijekerk
705,1500,50.73678746,4.23741379,Halle,Sint-Martinusbasiliek
706,8200,51.15968014,3.159173504,Zedelgem,Abbatiale Sint-Andriesbasiliek
707,1703,50.82637885,4.209849869,Schepdaal,Sint-Gertrudiskerk
708,1853,50.91001105,4.355623167,Strombeek-Bever,Sint-Amanduskerk
709,3970,51.11745099,5.248726957,Leopoldsburg,0
710,8902,50.83551646,2.922712089,Zillebeke,Sint-Catharinakerk
711,1570,50.75594437,3.943229557,Galmaarden,Sint-Pauluskapel
712,9600,50.75181968,3.63274419,Ronse,0
713,9500,50.82184836,3.895005296,Geraardsbergen,Sint-Pietersbandenkerk
714,9552,50.90486369,3.893642104,Borsbeke,Sint-Antoniuskerk
715,9473,50.90092786,4.04506633,Welle,Sint-Pieters-Bandenkerk
716,3840,50.79376726,5.361965496,Groot-Loon,Sint-Servatiuskerk
717,1790,50.92442573,4.113939085,Hekelgem,Abdij van Affligem
718,9080,51.11236447,3.812856075,Lochristi,Onze-Lieve-Vrouw Middelareskerk
719,8433,51.15528457,2.847760769,Slijpe,Sint-Niklaaskerk
720,8620,51.14576261,2.710883472,Nieuwpoort,Sint-Bernarduskerk
721,1970,50.8421845,4.482549658,Oppem,Sint-Jozefskerk
722,2650,51.15634056,4.450712601,Edegem,Onze-Lieve-Vrouw-van-Lourdesbasiliek
723,2531,51.17521309,4.523335823,Vremde,Sint-Jan-in-de-Oliekerk
724,3040,50.78996447,4.583905399,Huldenberg,Onze-Lieve-Vrouwekerk
725,3360,50.85955835,4.763185868,Korbeek-Lo,Heilig Kruiskerk
726,3640,51.14462991,5.7403581,Kinrooi,Sint-Martinuskerk
727,9240,51.0853912,4.056427301,Zele,Heilig-Hartkerk
728,3700,50.7862295,5.453890633,Tongeren,Sint-Gilliskerk
729,8670,51.10058661,2.70041196,Koksijde,Sint-Willibrorduskerk
730,9500,50.73835689,3.916912551,Geraardsbergen,Kapel van de Heilige Stede
731,2140,51.22080455,4.441732192,Antwerp,Sint-Annakerk
732,2440,51.16266754,5.002079571,Holven,Sint-Dimpnakerk
733,9700,50.81595171,3.565277166,Melden,Sint-Martinuskerk
734,3545,50.97969677,5.104185341,Zelem,Sint-Lambertuskerk
735,9100,51.18658842,4.203895838,Sint-Niklaas,0
736,1785,50.92719039,4.267435727,Brussegem,Sint-Stefanuskerk
737,1860,50.93399032,4.32780533,Meise,Sint-Martinuskerk
738,2850,51.09116382,4.393145999,Boom,Sint-Catharinakerk
739,3210,50.88070427,4.843154494,Lubbeek,0
740,3870,50.72854458,5.253913448,Rukkelingen-Loon,Sint-Quirinuskerk
741,1640,50.74482176,4.345329352,Sint-Genesius-Rode,Sint-Genesiuskerk
742,3560,51.02680251,5.207879677,Lummen,Sint-Lambertuskerk
743,3290,50.97301104,5.072019881,Webbekom,Sint-Trudokerk
744,1820,50.91689769,4.47581343,Melsbroek,Sint-Martinuskerk
745,3770,50.81742124,5.534161034,Membruggen,Sint-Hubertuskerk
746,9940,51.19084072,3.753709179,Ertvelde,Onze-Lieve-Vrouw van Stoepekapel
747,8500,50.82789782,3.270502692,Kortrijk,0
748,9040,51.06296254,3.749788693,Ghent,Sint-Amanduskapel
749,9100,51.16647105,4.140398796,Sint-Niklaas,Collegekerk
750,3001,50.86098259,4.660177572,Leuven,Sint-Michiel-en-Sint-Reneldiskerk
751,3210,50.89584525,4.767534901,Linden,Sint-Kwintenkerk
752,8900,50.84703925,2.889702279,Ypres,Sint-Pieterskerk
753,8940,50.83854227,3.059391841,Wervik,0
